"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Kingdom","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","Kingdom.maxNamed","Kingdom.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent"
"Bin91",0.000457572165667271,"ASV293",0.708994708994709,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.908798283261803,"Thermoprotei",0.913700107874865,"Methanosarcinales",0.586666666666667,"Methanomassiliicoccaceae",0.298245614035088,"Methanomassiliicoccus",0.377777777777778
"Bin92",0.00273429631695564,"ASV90",0.446431733663892,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.996507806080526,"Thermoprotei",0.997327302631579,"Thermoproteales",0.581395348837209,"Thermofilaceae",0.546511627906977,"Thermofilum",0.839285714285714
"Bin93",0.000585401850044159,"ASV1247",0.157981803143093,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.997969543147208,"Thermoprotei",1,"Thermoproteales",0.789473684210526,"Thermofilaceae",0.428571428571429,"Thermofilum",0.75
"Bin94",0.0404169378205426,"ASV3",0.951228570401696,"Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanothermobacter","Archaea",1,"Euryarchaeota",0.999149354228069,"Methanobacteria",0.999113411448973,"Methanobacteriales",0.999724270215189,"Methanobacteriaceae",0.999820154666986,"Methanothermobacter",0.999892081154972
"Bin95",0.00293572491051922,"ASV50",0.5614382318984,"Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanothermobacter","Archaea",1,"Euryarchaeota",1,"Methanobacteria",1,"Methanobacteriales",1,"Methanobacteriaceae",1,"Methanothermobacter",0.785148514851485
"Bin96",0.000447403895319109,"ASV411",0.488095238095238,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.938628158844765,"Thermoprotei",0.945454545454546,"Desulfurococcales",0.69811320754717,"Desulfurococcaceae",0.594594594594595,"Thermogladius",1
"Bin97",0.000231449201258154,"ASV2314",0.123430962343096,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.895522388059701,"Thermoprotei",0.994475138121547,"Acidilobales",0.833333333333333,"Caldisphaeraceae",0.833333333333333,"Caldisphaera",1
"Bin98",0.000105556330280915,"ASV9162",0.036697247706422,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",0.956937799043062,"Nitrosopumilales",0.955445544554455,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin99",0.00148214645408203,"ASV556",0.121528912120222,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.999018645731109,"Thermoprotei",0.999018645731109,"Thermoproteales",0.507207207207207,"Thermofilaceae",0.503401360544218,"Thermofilum",0.966057441253264
"Bin100",6.14938254388819e-05,"ASV3266",0.291338582677165,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,"Archaea",1,"Crenarchaeota",0.968503937007874,"Thermoprotei",0.968503937007874,"Desulfurococcales",0.573033707865168,"Desulfurococcaceae",0.830508474576271,"Thermofilum",0.6
"Bin101",0.00102263747501511,"ASV802",0.0975378787878788,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.994375,"Thermoprotei",0.997492163009404,"Desulfurococcales",0.956692913385827,"Desulfurococcaceae",0.960227272727273,"Thermogladius",0.583333333333333
"Bin102",9.00618230837168e-05,"ASV7708",0.0483870967741935,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.977653631284916,"Thermoprotei",0.977653631284916,"Desulfurococcales",0.71875,"Desulfurococcaceae",0.761904761904762,"Thermofilum",0.666666666666667
"Bin103",9.44196532329289e-05,"ASV2268",0.2,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Thermogladius","Archaea",1,"Crenarchaeota",0.973958333333333,"Thermoprotei",0.989417989417989,"Desulfurococcales",0.981651376146789,"Desulfurococcaceae",0.98989898989899,"Thermogladius",0.977777777777778
"Bin104",0.00223072483304668,"ASV125",0.35228999348817,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,"Archaea",1,"Crenarchaeota",0.998913751900934,"Thermoprotei",0.99934796783308,"Desulfurococcales",0.946469622331691,"Desulfurococcaceae",0.998913437160449,"Thermogladius",0.903225806451613
"Bin105",0.000478877113063419,"ASV609",0.339737108190091,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.997973657548126,"Thermoprotei",0.997973657548126,"Desulfurococcales",0.826923076923077,"Desulfurococcaceae",0.875,"Thermogladius",0.9
"Bin106",0.000582496629944685,"ASV1763",0.0881130507065669,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Thermogladius","Archaea",1,"Crenarchaeota",0.998334721065778,"Thermoprotei",0.998334721065778,"Desulfurococcales",0.835355285961872,"Desulfurococcaceae",0.950920245398773,"Thermogladius",0.953020134228188
"Bin107",0.000113787787229427,"ASV2267",0.238297872340426,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",0.939024390243902,"Desulfurococcaceae",0.979166666666667,"Thermogladius",0.964285714285714
"Bin108",0.000200944390213669,"ASV1146",0.301204819277108,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,"Archaea",1,"Crenarchaeota",0.990196078431373,"Thermoprotei",1,"Desulfurococcales",0.913265306122449,"Desulfurococcaceae",0.982142857142857,"Caldisphaera",0.666666666666667
"Bin109",0.00187241435411147,"ASV233",0.250581846392552,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Diapherotrites",0.671641791044776,"Candidatus_Iainarchaeum",0.703125,"Acidilobales",0.666666666666667,"Caldisphaeraceae",0.666666666666667,"Caldisphaera",0.666666666666667
"Bin110",0.00024839631850509,"ASV726",0.460038986354776,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.94140625,"Archaeoglobi",0.727272727272727,"Archaeoglobales",0.963855421686747,"Archaeoglobaceae",0.987654320987654,"Ferroglobus",1
"Bin111",0.00630335920916035,"ASV120",0.163850053771701,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.75,"Candidatus_Aenigmarchaeum",1,NA,NA,NA,NA,NA,NA
"Bin112",0.0165384496196098,"ASV52",0.116787680056213,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.704453441295547,"Thermoprotei",0.763157894736842,"Nitrosopumilaceae",0.875,"Nitrosopumilus",0.954545454545455,NA,NA
"Bin113",0.000127345481026976,"ASV4706",0.0532319391634981,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.893617021276596,"Thermoprotei",0.918032786885246,"Desulfurococcales",0.702380952380952,"Desulfurococcaceae",0.468085106382979,"Methanothermobacter",0.407407407407407
"Bin114",8.90934163838919e-05,"ASV8424",0.0380434782608696,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales",NA,NA,"Archaea",1,"Crenarchaeota",0.858156028368794,"Thermoprotei",0.916666666666667,"Desulfurococcales",0.6,"Desulfurococcaceae",0.525,"Caldisphaera",0.428571428571429
"Bin115",0.00240261702226561,"ASV350",0.204756146715034,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.846938775510204,"Thermoprotei",1,NA,NA,NA,NA,NA,NA
"Bin116",0.00405520305551682,"ASV111",0.273194029850746,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",1,NA,NA,NA,NA,NA,NA,NA,NA
"Bin117",0.0156542943026697,"ASV38",0.184287039901021,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.937595129375951,"Thermoprotei",0.837370242214533,"Desulfurococcales",0.572649572649573,"Desulfurococcaceae",0.466666666666667,"Methanomassiliicoccus",0.616666666666667
"Bin118",0.0010105323912673,"ASV343",0.210349784379492,"Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanotrichaceae","Methanothrix","Archaea",1,"Euryarchaeota",0.99712368168744,"Methanomicrobia",0.99663946231397,"Methanosarcinales",0.998075072184793,"Methanotrichaceae",0.975397973950796,"Methanothrix",0.977756286266925
"Bin119",5.56833852399325e-05,"ASV10396",0.0434782608695652,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Euryarchaeota",0.84,"Halobacteria",0.742268041237113,"Halobacteriales",0.746268656716418,"Halobacteriaceae",0.439024390243902,"Halomicrobium",0.16
"Bin120",0.000564581105997924,"ASV899",0.145797598627787,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.974747474747475,"Halobacteria",0.905829596412556,"Halobacteriales",0.916666666666667,"Halobacteriaceae",0.91156462585034,"Caldisphaera",1
"Bin121",0.000159302902121198,"ASV1873",0.151975683890578,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.987341772151899,"Thermoprotei",0.993630573248408,"Desulfurococcales",0.555555555555555,"Nitrosopumilus",0.5,"Caldisphaera",1
"Bin122",0.000232417607957979,"ASV1565",0.14375,"Archaea","Diapherotrites","Candidatus_Iainarchaeum",NA,NA,NA,"Archaea",1,"Diapherotrites",0.995744680851064,"Candidatus_Iainarchaeum",0.988986784140969,"Methanosarcinales",1,"Methanotrichaceae",1,"Methanothrix",1
"Bin123",0.000128798091076713,"ASV2259",0.109022556390977,"Archaea","Diapherotrites","Candidatus_Iainarchaeum",NA,NA,NA,"Archaea",1,"Diapherotrites",0.812749003984064,"Candidatus_Iainarchaeum",0.774590163934426,"Nitrosopumilaceae",0.363636363636364,"Nitrosopumilus",0.5,"Caldisphaera",1
"Bin124",0.000150587241822774,"ASV2497",0.0964630225080386,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.6,"Thermoprotei",1,NA,NA,NA,NA,NA,NA
"Bin125",0.000971796123274299,"ASV275",0.359740906826109,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.933441558441559,"Thermoprotei",0.693877551020408,"Desulfurococcales",0.3,"Nitrosopumilus",0.333333333333333,"Methanothermobacter",1
"Bin126",0.000353952648786005,"ASV1502",0.113543091655267,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.970629370629371,"Archaeoglobi",0.725,"Archaeoglobales",0.920634920634921,"Archaeoglobaceae",0.920634920634921,"Ferroglobus",0.96551724137931
"Bin127",0.00072146299136956,"ASV718",0.161744966442953,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.966055668703326,"Thermoprotei",0.569767441860465,"Thermoplasmatales",0.785714285714286,"Thermoplasmatales_incertae_sedis",0.703703703703704,"Thermogymnomonas",0.791666666666667
"Bin128",0.00305290212119804,"ASV107",0.302299762093577,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",0.981786227831922,"Thermoplasmata",0.978478964401294,"Methanomassiliicoccales",0.994893757206391,"Methanomassiliicoccaceae",0.996699669966997,"Methanomassiliicoccus",0.998677248677249
"Bin129",0.00379905948341313,"ASV145",0.187866428753505,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin130",0.00762475015107144,"ASV76",0.245824601511399,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin131",0.00672219510683463,"ASV30",0.593171504718,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin132",0.000538434125102651,"ASV786",0.204136690647482,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin133",0.0119588543361378,"ASV26",0.39120576564904,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin134",0.00234499682362602,"ASV234",0.190584348544291,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin135",0.00218520971815491,"ASV323",0.138931974296477,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin136",0.00239825919211639,"ASV194",0.24429638602867,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin137",0.00215712592385999,"ASV150",0.445117845117845,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin138",0.000230964997908242,"ASV2651",0.0566037735849057,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.858085808580858,"Thermoprotei",0.88135593220339,"Desulfurococcales",0.37037037037037,"Thermofilaceae",0.372340425531915,"Thermofilum",0.583333333333333
"Bin139",8.71566029842421e-05,"ASV8128",0.0555555555555555,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.951807228915663,"Thermoprotei",0.963414634146341,"Acidilobales",0.263157894736842,"Caldisphaeraceae",0.3125,"Caldisphaera",0.555555555555555
"Bin140",0.00209611630177102,"ASV152",0.340956340956341,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",0.95583596214511,"Desulfurococcaceae",0.958762886597938,"Thermogladius",0.52
"Bin141",0.000259048792203164,"ASV1971",0.158878504672897,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.99811320754717,"Thermoprotei",1,"Desulfurococcales",0.981927710843373,"Desulfurococcaceae",0.987261146496815,"Thermogladius",0.933333333333333
"Bin142",0.00558722245463983,"ASV31",0.637663575699801,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",1,"Desulfurococcaceae",1,NA,NA
"Bin143",0.00121244518818079,"ASV218",0.386182108626198,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.901396160558464,"Thermoprotei",0.902183406113537,"Acidilobales",0.45970695970696,"Caldisphaeraceae",0.476280834914611,"Caldisphaera",0.936567164179104
"Bin144",0.000317153194192659,"ASV782",0.404580152671756,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.996875,"Thermoprotei",0.996875,"Acidilobales",0.916666666666667,"Caldisphaeraceae",0.929577464788732,"Caldisphaera",0.956521739130435
"Bin145",0.000484687553262369,"ASV416",0.407592407592408,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin146",0.000699673840623499,"ASV504",0.292041522491349,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin147",0.000118145617378639,"ASV3525",0.069672131147541,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin148",5.32623684903702e-05,"ASV13503",0.0272727272727273,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin149",5.22939617905453e-05,"ASV22032",0.037037037037037,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin150",0.000386878476580052,"ASV1072",0.145181476846058,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",0.989886219974716,"Nitrosopumilaceae",0.989886219974716,"Nitrosopumilus",0.989886219974716,NA,NA
"Bin151",7.31147058367809e-05,"ASV11418",0.0264900662251656,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin152",0.233692031174948,"ASV2",0.458908650897578,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin153",0.0488464339391686,"ASV6",0.399068199841396,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin154",0.206952869582733,"ASV1",0.510981284905091,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin155",0.0159535319729156,"ASV19",0.393316741532111,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin156",0.000154945071971986,"ASV2366",0.1125,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin157",0.000216438897410868,"ASV701",0.472035794183445,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin158",6.77884689877439e-05,"ASV12263",0.0214285714285714,"Archaea","Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera",NA,"Archaea",1,"Thaumarchaeota",0.895161290322581,"Nitrososphaerales",0.845528455284553,"Nitrososphaeraceae",0.904347826086957,"Nitrososphaera",0.920353982300885,NA,NA
"Bin159",0.00107057360665644,"ASV463",0.278606965174129,"Archaea","Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera",NA,"Archaea",1,"Thaumarchaeota",0.996829710144927,"Nitrososphaerales",0.988677536231884,"Nitrososphaeraceae",0.989125509741731,"Nitrososphaera",0.989125509741731,NA,NA
"Bin160",0.000212565270611568,"ASV1635",0.300683371298405,"Archaea","Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrososphaerales",1,"Nitrososphaeraceae",1,"Nitrososphaera",1,NA,NA
"Bin161",0.000106040533630828,"ASV2082",0.205479452054795,"Archaea","Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera",NA,"Archaea",1,"Thaumarchaeota",0.995433789954338,"Nitrososphaerales",0.995433789954338,"Nitrososphaeraceae",0.995433789954338,"Nitrososphaera",0.995433789954338,"Methanococcoides",1
"Bin162",0.000654642929081641,"ASV451",0.296597633136095,"Archaea","Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrososphaerales",0.998516320474777,"Nitrososphaeraceae",0.998516320474777,"Nitrososphaera",0.998516320474777,NA,NA
"Bin163",0.000366541935883729,"ASV1159",0.177014531043593,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.995774647887324,"Thermoprotei",0.995774647887324,"Desulfurococcales",0.637931034482759,"Desulfurococcaceae",0.511627906976744,"Caldisphaera",0.857142857142857
"Bin164",0.000432393591471823,"ASV1237",0.212765957446809,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.838709677419355,"Thermoprotei",0.838709677419355,"Nitrososphaeraceae",0.843373493975904,"Nitrososphaera",0.985915492957746,"Caldisphaera",1
"Bin165",0.0120213165682765,"ASV27",0.323196519917831,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.999798598243777,"Thermoprotei",0.999879149210442,"Desulfurococcales",0.997769516728624,"Desulfurococcaceae",0.5,"Methanoregula",1
"Bin166",0.00421111653418863,"ASV178",0.183166609175578,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",1,NA,NA,NA,NA
"Bin167",0.00408619206991122,"ASV80",0.513686455741202,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",1,NA,NA,NA,NA
"Bin168",0.00799177629030509,"ASV54",0.297727961223872,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.998874014762918,"Thermoprotei",0.99949924887331,"Desulfurococcales",0.993917548997522,"Desulfurococcaceae",0.725,"Caldisphaera",1
"Bin169",0.00182544662916996,"ASV315",0.211140583554377,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.998052309404563,"Thermoprotei",0.998330086278876,"Desulfurococcales",0.994800693240901,"Desulfurococcaceae",0.944954128440367,"Thermogladius",1
"Bin170",0.000426583151272874,"ASV974",0.179341657207718,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.996677740863787,"Thermoprotei",0.996677740863787,"Desulfurococcales",0.541666666666667,"Caldisphaeraceae",0.571428571428571,"Caldisphaera",0.888888888888889
"Bin171",4.69677249415082e-05,"ASV5269",0.123711340206186,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",1,"Desulfurococcaceae",1,"Thermogladius",1
"Bin172",0.00162014440880708,"ASV399",0.258816497310221,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales",NA,NA,"Archaea",1,"Crenarchaeota",0.999089253187614,"Thermoprotei",0.999089253187614,"Desulfurococcales",0.853112033195021,"Thermofilaceae",0.903225806451613,"Thermofilum",0.979020979020979
"Bin173",0.00140176869799656,"ASV392",0.307426597582038,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.998829039812646,"Thermoprotei",1,"Desulfurococcales",0.974358974358974,"Desulfurococcaceae",0.833333333333333,"Caldisphaera",1
"Bin174",0.00187193015076156,"ASV648",0.125193998965339,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.996438112199466,"Thermoprotei",0.997029997029997,"Desulfurococcales",0.7,"Nitrososphaera",0.588235294117647,"Caldisphaera",1
"Bin175",0.00506718805683385,"ASV184",0.164357381748686,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.980765417410272,"Thermoprotei",0.980765417410272,"Nitrososphaeraceae",0.97979797979798,"Nitrososphaera",1,NA,NA
"Bin176",0.000131703311176188,"ASV5315",0.0330882352941176,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",0.783269961977186,"Nitrosopumilales",0.766798418972332,"Nitrosopumilaceae",0.822033898305085,"Nitrosopumilus",0.92822966507177,"Methanothrix",0.75
"Bin177",0.000111850973829777,"ASV6853",0.0346320346320346,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.995305164319249,"Thermoprotei",0.995305164319249,"Desulfurococcales",0.935483870967742,"Desulfurococcaceae",0.823529411764706,"Thermofilum",1
"Bin178",0.000109914160430128,"ASV7799",0.0440528634361233,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.976744186046512,"Thermoprotei",0.976744186046512,"Desulfurococcales",0.590909090909091,"Desulfurococcaceae",0.585365853658537,"Caldisphaera",0.866666666666667
"Bin179",0.000717105161220347,"ASV652",0.177582714382174,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales",NA,NA,"Archaea",1,"Crenarchaeota",0.990527740189445,"Thermoprotei",0.990527740189445,"Desulfurococcales",0.988420181968569,"Desulfurococcaceae",0.956521739130435,"Thermogladius",1
